"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Apartment",26435,3895,22540,2990,635,275
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Mobile",305,30,275,20,10,0
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Other",235,55,180,45,5,5
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Row",11420,845,10575,745,75,25
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Semi",225,25,200,20,5,0
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Single",34330,5525,28805,4245,910,365
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Total",72950,10375,62575,8065,1640,670
2022,"Abbotsford, City","5909052","Apartment",20940,3285,17655,2485,555,245
2022,"Abbotsford, City","5909052","Mobile",240,25,215,15,10,0
2022,"Abbotsford, City","5909052","Other",180,45,135,35,5,5
2022,"Abbotsford, City","5909052","Row",10325,775,9550,685,65,25
2022,"Abbotsford, City","5909052","Semi",85,5,80,5,0,0
2022,"Abbotsford, City","5909052","Single",23900,4080,19820,3095,700,285
2022,"Abbotsford, City","5909052","Total",55670,8215,47455,6320,1335,560
2022,"Addington, Parish","1314012","Apartment",10,5,5,5,0,0
2022,"Addington, Parish","1314012","Mobile",35,5,30,5,0,0
2022,"Addington, Parish","1314012","Other",5,0,5,0,0,0
2022,"Addington, Parish","1314012","Row",0,0,0,0,0,0
2022,"Addington, Parish","1314012","Semi",0,0,0,0,0,0
2022,"Addington, Parish","1314012","Single",325,80,245,55,20,5
2022,"Addington, Parish","1314012","Total",375,90,285,65,20,5
2022,"Adelaide-Metcalfe, Township","3539047","Apartment",25,5,20,0,5,0
2022,"Adelaide-Metcalfe, Township","3539047","Mobile",5,0,5,0,0,0
2022,"Adelaide-Metcalfe, Township","3539047","Other",0,0,0,0,0,0
2022,"Adelaide-Metcalfe, Township","3539047","Row",0,0,0,0,0,0
2022,"Adelaide-Metcalfe, Township","3539047","Semi",0,0,0,0,0,0
2022,"Adelaide-Metcalfe, Township","3539047","Single",1270,255,1015,180,45,30
2022,"Adelaide-Metcalfe, Township","3539047","Total",1300,260,1040,180,50,30
2022,"Airdrie, City","4806021","Apartment",2510,205,2315,160,35,10
2022,"Airdrie, City","4806021","Mobile",0,0,0,0,0,0
2022,"Airdrie, City","4806021","Other",0,0,0,0,0,0
2022,"Airdrie, City","4806021","Row",945,60,890,50,5,0
2022,"Airdrie, City","4806021","Semi",2110,140,1970,115,20,5
2022,"Airdrie, City","4806021","Single",28340,3290,25050,2710,370,210
2022,"Airdrie, City","4806021","Total",33905,3690,30215,3035,430,225
