"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2022,"Abbey, Village","4708048","Improved land",85,0,0,0,0
2022,"Abbey, Village","4708048","Total",115,0,0,0,0
2022,"Abbey, Village","4708048","Vacant",30,0,0,0,0
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Improved land",54425,53865,53220,555,1200
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Total",55830,55250,54585,570,1235
2022,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Vacant",1400,1385,1365,15,35
2022,"Abbotsford, City","5909052","Improved land",42385,41965,41485,415,890
2022,"Abbotsford, City","5909052","Total",43130,42705,42215,425,915
2022,"Abbotsford, City","5909052","Vacant",750,740,730,10,20
2022,"Aberdeen No. 373, Rural municipality","4715018","Improved land",540,0,0,0,0
2022,"Aberdeen No. 373, Rural municipality","4715018","Total",590,0,0,0,0
2022,"Aberdeen No. 373, Rural municipality","4715018","Vacant",50,0,0,0,0
2022,"Aberdeen, Parish","1311026","Improved land",570,545,525,25,50
2022,"Aberdeen, Parish","1311026","Total",820,780,750,40,70
2022,"Aberdeen, Parish","1311026","Vacant",250,235,225,15,25
2022,"Aberdeen, Town","4715019","Improved land",255,0,0,0,0
2022,"Aberdeen, Town","4715019","Total",305,0,0,0,0
2022,"Aberdeen, Town","4715019","Vacant",50,0,0,0,0
2022,"Abernethy No. 186, Rural municipality","4706042","Improved land",120,0,0,0,0
2022,"Abernethy No. 186, Rural municipality","4706042","Total",225,0,0,0,0
2022,"Abernethy No. 186, Rural municipality","4706042","Vacant",105,0,0,0,0
2022,"Abernethy, Village","4706046","Improved land",100,0,0,0,0
2022,"Abernethy, Village","4706046","Total",165,0,0,0,0
2022,"Abernethy, Village","4706046","Vacant",65,0,0,0,0
2022,"Abram-Village, Rural municipality","1103027","Improved land",140,135,135,0,5
2022,"Abram-Village, Rural municipality","1103027","Total",145,145,140,0,5
2022,"Abram-Village, Rural municipality","1103027","Vacant",5,5,5,0,0
2022,"Acadia No. 34, Municipal district","4804001","Improved land",180,0,0,0,0
2022,"Acadia No. 34, Municipal district","4804001","Total",245,0,0,0,0
2022,"Acadia No. 34, Municipal district","4804001","Vacant",65,0,0,0,0
2022,"Acadieville, Parish","1308024","Improved land",425,410,390,15,35
2022,"Acadieville, Parish","1308024","Total",705,675,645,30,60
2022,"Acadieville, Parish","1308024","Vacant",280,265,255,15,25
2022,"Acme, Village","4805044","Improved land",290,0,0,0,0
2022,"Acme, Village","4805044","Total",325,0,0,0,0
2022,"Acme, Village","4805044","Vacant",35,0,0,0,0
2022,"Addington Highlands, Township","3511035","Improved land",2535,2430,2360,115,175
2022,"Addington Highlands, Township","3511035","Total",3715,3510,3410,205,305
2022,"Addington Highlands, Township","3511035","Vacant",1180,1090,1050,90,130
2022,"Addington, Parish","1314012","Improved land",345,345,330,0,15
2022,"Addington, Parish","1314012","Total",480,475,455,5,25
2022,"Addington, Parish","1314012","Vacant",135,130,125,5,10
2022,"Adelaide-Metcalfe, Township","3539047","Improved land",1045,1035,1030,10,15
2022,"Adelaide-Metcalfe, Township","3539047","Total",1110,1095,1090,15,20
2022,"Adelaide-Metcalfe, Township","3539047","Vacant",65,60,60,5,5
2022,"Adjala-Tosorontio, Township","3543003","Improved land",3910,3880,3855,30,55
2022,"Adjala-Tosorontio, Township","3543003","Total",4155,4115,4085,40,70
2022,"Adjala-Tosorontio, Township","3543003","Vacant",245,235,230,10,15
2022,"Admaston/Bromley, Township","3547043","Improved land",1335,1320,1310,15,25
2022,"Admaston/Bromley, Township","3547043","Total",1745,1725,1705,20,40
2022,"Admaston/Bromley, Township","3547043","Vacant",410,405,395,5,15
2022,"Admirals Beach, Town","1001186","Improved land",0,0,0,0,0
2022,"Admirals Beach, Town","1001186","Total",110,100,100,10,10
2022,"Admirals Beach, Town","1001186","Vacant",0,0,0,0,0
2022,"Air Ronge, Northern village","4718042","Improved land",375,0,0,0,0
2022,"Air Ronge, Northern village","4718042","Total",465,0,0,0,0
2022,"Air Ronge, Northern village","4718042","Vacant",90,0,0,0,0
2022,"Airdrie, City","4806021","Improved land",26140,0,0,0,0
2022,"Airdrie, City","4806021","Total",27040,0,0,0,0
2022,"Airdrie, City","4806021","Vacant",915,0,0,0,0
2022,"Ajax, Town","3518005","Improved land",35890,35575,35270,310,620
2022,"Ajax, Town","3518005","Total",36520,36205,35900,315,625
2022,"Ajax, Town","3518005","Vacant",635,635,630,0,5
2022,"Alameda, Town","4701037","Improved land",170,0,0,0,0
2022,"Alameda, Town","4701037","Total",185,0,0,0,0
2022,"Alameda, Town","4701037","Vacant",15,0,0,0,0
2022,"Alberni-Clayoquot A, Regional district electoral area","5923047","Improved land",320,285,265,35,65
2022,"Alberni-Clayoquot A, Regional district electoral area","5923047","Total",475,425,400,50,80
2022,"Alberni-Clayoquot A, Regional district electoral area","5923047","Vacant",155,140,135,15,20
2022,"Alberni-Clayoquot B, Regional district electoral area","5923033","Improved land",200,195,195,5,5
2022,"Alberni-Clayoquot B, Regional district electoral area","5923033","Total",245,235,235,10,10
2022,"Alberni-Clayoquot B, Regional district electoral area","5923033","Vacant",45,40,40,5,5
2022,"Alberni-Clayoquot C, Regional district electoral area","5923049","Improved land",380,365,350,15,30
2022,"Alberni-Clayoquot C, Regional district electoral area","5923049","Total",835,790,765,45,70
2022,"Alberni-Clayoquot C, Regional district electoral area","5923049","Vacant",455,425,415,30,40
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Improved land",1100,1075,1030,25,65
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Total",1360,1325,1275,35,85
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Vacant",260,250,240,10,20
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Improved land",1070,1060,1040,10,30
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Total",1155,1140,1115,15,40
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Vacant",85,80,75,5,10
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Improved land",715,700,690,15,25
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Total",795,780,770,15,20
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Vacant",80,80,80,0,0
2022,"Alberta","48","Improved land",1501595,0,0,0,0
2022,"Alberta","48","Total",1583185,0,0,0,0
2022,"Alberta","48","Vacant",81590,0,0,0,0
2022,"Alberta Beach, Village","4813012","Improved land",730,0,0,0,0
2022,"Alberta Beach, Village","4813012","Total",800,0,0,0,0
2022,"Alberta Beach, Village","4813012","Vacant",70,0,0,0,0
2022,"Alberton, Fire district","1103064","Improved land",1300,1245,1230,50,80
2022,"Alberton, Fire district","1103064","Total",1480,1420,1390,55,85
2022,"Alberton, Fire district","1103064","Vacant",180,175,170,5,10
2022,"Alberton, Town","1103052","Improved land",345,345,340,0,5
2022,"Alberton, Town","1103052","Total",375,375,370,0,5
2022,"Alberton, Town","1103052","Vacant",30,30,30,0,0
2022,"Alberton, Township","3559011","Improved land",375,370,370,5,5
2022,"Alberton, Township","3559011","Total",485,470,470,15,15
2022,"Alberton, Township","3559011","Vacant",120,110,110,10,10
2022,"Albertville, Village","4715085","Improved land",60,0,0,0,0
2022,"Albertville, Village","4715085","Total",75,0,0,0,0
2022,"Albertville, Village","4715085","Vacant",15,0,0,0,0
2022,"Alert Bay, Village","5943008","Improved land",225,210,205,15,20
2022,"Alert Bay, Village","5943008","Total",295,265,260,30,35
2022,"Alert Bay, Village","5943008","Vacant",70,55,55,15,15
2022,"Alexander, Rural municipality","4601071","Improved land",4255,4140,4070,115,180
2022,"Alexander, Rural municipality","4601071","Total",5455,5310,5225,145,230
2022,"Alexander, Rural municipality","4601071","Vacant",1200,1170,1155,30,45
2022,"Alexandra, Rural municipality","1102013","Improved land",95,95,95,0,0
2022,"Alexandra, Rural municipality","1102013","Total",105,105,105,0,0
2022,"Alexandra, Rural municipality","1102013","Vacant",10,10,10,0,0
2022,"Alfred and Plantagenet, Township","3502023","Improved land",3880,3855,3835,25,45
2022,"Alfred and Plantagenet, Township","3502023","Total",4535,4500,4470,35,65
2022,"Alfred and Plantagenet, Township","3502023","Vacant",655,645,640,10,15
2022,"Algoma, Unorganized, North Part, Unorganized","3557095","Improved land",7110,6385,6275,725,835
2022,"Algoma, Unorganized, North Part, Unorganized","3557095","Total",10210,9040,8855,1170,1355
2022,"Algoma, Unorganized, North Part, Unorganized","3557095","Vacant",3100,2655,2580,445,520
2022,"Algonquin Highlands, Township","3546018","Improved land",4490,4315,4205,180,285
2022,"Algonquin Highlands, Township","3546018","Total",5645,5425,5295,220,350
2022,"Algonquin Highlands, Township","3546018","Vacant",1155,1115,1090,40,65
2022,"Alice Beach, Resort village","4706065","Improved land",50,0,0,0,0
2022,"Alice Beach, Resort village","4706065","Total",120,0,0,0,0
2022,"Alice Beach, Resort village","4706065","Vacant",70,0,0,0,0
2022,"Alida, Village","4701041","Improved land",70,0,0,0,0
2022,"Alida, Village","4701041","Total",105,0,0,0,0
2022,"Alida, Village","4701041","Vacant",35,0,0,0,0
2022,"Alix, Village","4808034","Improved land",370,0,0,0,0
2022,"Alix, Village","4808034","Total",430,0,0,0,0
2022,"Alix, Village","4808034","Vacant",60,0,0,0,0
2022,"Allan, Town","4711072","Improved land",265,0,0,0,0
2022,"Allan, Town","4711072","Total",315,0,0,0,0
2022,"Allan, Town","4711072","Vacant",50,0,0,0,0
2022,"Allardville, Parish","1315006","Improved land",885,870,855,15,30
2022,"Allardville, Parish","1315006","Total",1280,1255,1235,25,45
2022,"Allardville, Parish","1315006","Vacant",395,385,380,10,15
2022,"Alliance, Village","4807032","Improved land",100,0,0,0,0
2022,"Alliance, Village","4807032","Total",140,0,0,0,0
2022,"Alliance, Village","4807032","Vacant",40,0,0,0,0
2022,"Alma, Parish","1306007","Improved land",25,25,25,0,0
2022,"Alma, Parish","1306007","Total",70,60,60,10,10
2022,"Alma, Parish","1306007","Vacant",45,35,35,10,10
2022,"Alma, Village","1306006","Improved land",200,190,185,15,15
2022,"Alma, Village","1306006","Total",280,260,250,20,30
2022,"Alma, Village","1306006","Vacant",75,70,65,5,10
2022,"Alnwick, Parish","1309036","Improved land",1900,1850,1795,50,105
2022,"Alnwick, Parish","1309036","Total",2810,2705,2615,105,195
2022,"Alnwick, Parish","1309036","Vacant",910,855,820,55,90
2022,"Alnwick/Haldimand, Township","3514024","Improved land",3285,3245,3220,40,65
2022,"Alnwick/Haldimand, Township","3514024","Total",4110,4045,4000,65,110
2022,"Alnwick/Haldimand, Township","3514024","Vacant",825,800,780,25,45
2022,"Alonsa, Rural municipality","4617026","Improved land",640,615,605,25,35
2022,"Alonsa, Rural municipality","4617026","Total",1495,1450,1420,45,75
2022,"Alonsa, Rural municipality","4617026","Vacant",855,835,815,20,40
2022,"Altona, Town","4603040","Improved land",1425,1420,1410,5,15
2022,"Altona, Town","4603040","Total",1590,1580,1570,10,20
2022,"Altona, Town","4603040","Vacant",160,160,160,5,5
